,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Portland,75,US,1570809839,62,43.66,-70.25,57.99,11.41
375,Merauke,37,ID,1570809839,93,-8.49,140.4,73.63,4.63
376,Komsomolskiy,87,RU,1570809839,88,67.55,63.78,26.74,10.32
377,Muana,19,BR,1570809839,52,-1.53,-49.22,89.91,9.86
378,Derzhavinsk,100,KZ,1570809840,70,51.1,66.31,47.75,11.29
379,Murgud,100,IN,1570809840,85,16.43,74.26,74.89,6.24
380,Taltal,6,CL,1570809840,73,-25.41,-70.49,57.88,5.33
381,Falkenberg,75,DE,1570809841,81,49.86,12.22,60.01,14.99
382,Berdigestyakh,100,RU,1570809841,88,62.1,126.7,15.96,13.26
383,Ozerne,0,UA,1570809841,68,50.18,28.74,52.18,7.92
384,Itoman,20,JP,1570809842,69,26.12,127.67,78.8,18.34
385,Oussouye,20,SN,1570809842,70,12.49,-16.54,93.2,6.93
386,Ostrovnoy,100,RU,1570809842,85,68.05,39.51,32.65,10.44
387,At-Bashi,69,KG,1570809842,84,41.17,75.81,28.09,3.0
388,Sioux Lookout,90,CA,1570809843,93,50.1,-91.92,57.2,8.05
389,Ouallam,57,NE,1570809843,43,14.32,2.08,88.02,4.37
390,Ketchikan,90,US,1570809843,87,55.34,-131.65,48.2,36.91
391,Fort Nelson,75,CA,1570809843,86,58.81,-122.69,26.6,2.24
392,San Rafael,24,AR,1570809844,21,-34.61,-68.33,70.93,10.72
393,Malpe,40,IN,1570809844,74,13.35,74.72,84.2,3.36
394,Ilulissat,90,GL,1570809844,92,69.22,-51.1,30.2,4.7
395,Hukuntsi,67,BW,1570809844,24,-23.98,21.76,81.99,11.77
396,Coos Bay,1,US,1570809845,70,43.37,-124.22,52.0,8.05
397,Tamiahua,42,MX,1570809845,82,21.28,-97.45,80.28,5.63
398,Hofn,20,IS,1570809845,52,64.25,-15.21,46.4,20.8
399,Fort-Shevchenko,81,KZ,1570809845,52,44.51,50.26,64.83,17.83
400,La Rioja,0,AR,1570809846,26,-29.41,-66.86,83.61,9.87
401,Bemidji,90,US,1570809846,94,47.48,-94.89,36.0,6.93
402,Iwanai,94,JP,1570809846,95,42.97,140.51,51.24,2.71
403,Obigarm,0,TJ,1570809846,33,38.72,69.71,54.57,2.63
404,Vila,0,IT,1570809847,63,45.18,8.4,70.0,5.82
405,Mitrofanovka,100,RU,1570809847,70,49.97,39.69,54.3,5.63
406,Kerema,90,PG,1570809847,95,-7.96,145.78,74.12,3.62
407,Ulaangom,0,MN,1570809847,43,49.98,92.07,38.03,0.4
408,Melo,96,UY,1570809848,76,-32.37,-54.17,76.91,8.63
409,Uige,75,AO,1570809848,74,-7.61,15.06,78.8,6.93
410,Parrita,75,CR,1570809848,64,9.52,-84.33,79.0,2.24
411,Sayyan,86,YE,1570809849,39,15.17,44.32,66.65,16.66
412,Podosinovets,100,RU,1570809849,96,60.28,47.06,38.01,4.64
413,Port Hedland,0,AU,1570809849,83,-20.31,118.58,73.4,6.93
414,Taksimo,98,RU,1570809849,57,56.36,114.84,14.5,4.95
415,El Penol,75,CO,1570809849,56,1.46,-77.45,68.0,4.59
416,Lae,100,PG,1570809850,95,-6.72,146.98,66.18,1.56
417,Lensk,94,RU,1570809850,96,60.71,114.91,14.52,7.66
418,Aripuana,86,BR,1570809850,44,-9.17,-60.63,92.48,3.88
419,Tazovskiy,100,RU,1570809851,97,67.47,78.7,35.04,11.95
420,Leshan,79,CN,1570809851,62,29.56,103.76,68.5,4.11
421,Omboue,68,GA,1570809851,75,-1.57,9.26,81.88,8.1
422,Evensk,100,RU,1570809851,96,61.92,159.24,26.19,4.57
423,Anadyr,0,RU,1570809851,92,64.73,177.51,17.6,4.47
424,Ogembo,87,KE,1570809852,53,-0.8,34.73,75.97,7.19
425,Igrim,84,RU,1570809852,80,63.19,64.42,34.97,8.88
426,Shelburne,20,CA,1570809852,67,44.08,-80.2,64.99,11.41
427,Roxana,75,CR,1570809852,64,10.27,-83.75,79.0,2.24
428,Tura,0,RU,1570809853,78,64.27,100.22,15.28,2.03
429,Pacific Grove,1,US,1570809853,49,36.62,-121.92,63.0,5.82
430,Loiza,40,PR,1570809853,70,18.43,-65.88,90.0,8.05
431,Razole,29,IN,1570809853,84,16.48,81.84,78.08,1.75
432,Hare Bay,20,CA,1570809854,47,48.86,-53.99,59.0,4.7
433,Burns Lake,100,CA,1570809854,88,54.23,-125.76,26.37,1.72
434,Aracaju,40,BR,1570809854,51,-10.92,-37.08,84.2,17.22
435,Altamont,90,CA,1570809854,97,49.4,-98.5,32.0,27.51
436,Senno,100,RU,1570809854,88,57.76,27.95,50.09,16.38
437,Neu-Anspach,75,DE,1570809855,72,50.3,8.51,64.99,8.05
438,Zyryanka,100,RU,1570809855,92,65.73,150.89,19.74,9.92
439,Svetlogorsk,100,RU,1570809855,79,53.14,59.15,43.74,10.31
440,Along,1,IN,1570809855,96,28.17,94.8,64.98,1.35
441,Lebowakgomo,67,ZA,1570809856,49,-24.3,29.54,69.8,12.75
442,Tucupita,32,VE,1570809856,51,9.06,-62.05,89.87,4.08
443,Concarneau,90,FR,1570809856,93,47.88,-3.92,64.0,12.75
444,Krasnyy Profintern,76,RU,1570809856,93,57.74,40.44,43.12,6.87
445,Pitimbu,40,BR,1570809857,62,-7.47,-34.81,84.2,19.46
446,Oistins,40,BB,1570809857,62,13.07,-59.53,87.8,11.41
447,Rajakhera,20,IN,1570809857,78,26.9,78.17,77.0,2.24
448,Valdivia,75,CL,1570809857,72,-39.81,-73.25,59.0,2.24
449,Mahajanga,20,MG,1570809858,69,-15.72,46.32,82.4,11.41
450,Dholka,0,IN,1570809858,57,22.73,72.44,80.6,8.09
451,Haimen,96,CN,1570809858,93,31.87,121.18,72.0,5.27
452,Mulchen,90,CL,1570809858,67,-37.72,-72.23,60.8,2.24
453,Monroe,90,US,1570809858,72,41.91,-83.4,71.01,5.82
454,Gumdag,0,TM,1570809859,31,39.2,54.59,72.1,18.54
455,Lakes Entrance,70,AU,1570809859,84,-37.88,147.99,50.0,13.63
456,Manicore,40,BR,1570809859,66,-5.81,-61.3,87.8,3.36
457,Kibala,20,TD,1570809860,74,9.11,18.35,78.8,2.24
458,Dandong,41,CN,1570809860,65,40.12,124.37,54.03,4.44
459,Tilichiki,53,RU,1570809860,81,60.47,166.1,26.74,2.23
460,Kiruna,90,SE,1570809860,92,67.86,20.23,30.2,2.07
461,Gamba,0,CN,1570809861,56,28.28,88.52,36.03,3.33
462,Panzhihua,9,CN,1570809861,92,26.59,101.72,61.43,1.18
463,Mosquera,75,CO,1570809861,67,4.71,-74.23,60.8,2.24
464,Zhigalovo,0,RU,1570809861,82,54.81,105.15,16.02,1.58
465,Vardo,1,US,1570809861,37,39.62,-77.74,66.99,5.82
466,Gazalkent,27,UZ,1570809862,26,41.57,69.78,60.8,6.93
467,General Roca,100,AR,1570809862,37,-39.03,-67.58,66.2,5.82
468,Tarancon,100,ES,1570809862,44,40.01,-3.01,82.4,5.82
469,Pravdinskiy,100,RU,1570809862,87,56.06,37.86,50.0,8.95
470,Camacha,75,PT,1570809863,60,33.08,-16.33,73.4,10.29
471,Campos Novos,0,BR,1570809863,36,-27.4,-51.22,83.44,5.11
472,Fare,27,PF,1570809863,79,-16.7,-151.02,75.25,20.51
473,Joensuu,90,FI,1570809863,100,62.6,29.76,46.99,1.12
474,Sahuaripa,0,MX,1570809864,71,29.05,-109.23,66.67,4.52
475,Codajas,100,BR,1570809864,46,-3.84,-62.06,92.79,4.65
476,Manta,0,RO,1570809864,36,45.1,24.1,63.05,0.35
477,Malanje,90,AO,1570809865,94,-9.54,16.35,75.2,6.93
478,Coquimbo,90,CL,1570809865,87,-29.95,-71.34,55.4,5.82
479,Husavik,100,CA,1570809868,98,50.56,-96.99,34.0,7.0
480,Nhulunbuy,100,AU,1570809869,94,-12.18,136.78,69.8,10.02
481,Mgandu,64,TZ,1570809869,45,-5.96,34.11,76.73,12.0
482,Santiago,55,PH,1570809869,96,16.69,121.54,70.02,1.08
483,Mantua,14,IT,1570809869,60,45.16,10.79,72.0,5.82
484,Port Lincoln,0,AU,1570809870,85,-34.72,135.86,54.0,14.56
485,Mnogovershinnyy,80,RU,1570809870,81,53.94,139.92,27.46,6.85
486,Humaita,0,AR,1570809870,35,-24.93,-65.37,91.4,2.24
487,Dakar,0,SN,1570809870,55,14.69,-17.45,91.4,10.29
488,Luganville,96,VU,1570809871,97,-15.51,167.18,72.19,2.19
489,Focsani,40,RO,1570809871,37,45.7,27.18,66.2,12.75
490,Doha,0,QA,1570809871,63,25.29,51.53,91.4,6.93
491,San Policarpo,54,PH,1570809872,88,12.18,125.51,75.9,6.15
492,Boralday,90,KZ,1570809872,81,43.36,76.86,46.4,13.42
493,Samfya,60,ZM,1570809872,31,-11.37,29.56,84.76,13.32
494,Chegdomyn,91,RU,1570809872,58,51.13,133.04,24.78,6.18
495,Otane,23,NZ,1570809872,92,-39.89,176.62,48.99,2.61
496,Moissala,75,TD,1570809873,80,8.34,17.77,83.93,3.15
497,Touros,75,BR,1570809873,55,-5.2,-35.46,86.0,19.46
498,San Isidro,75,CR,1570809873,64,10.02,-84.06,80.01,2.24
499,Creel,0,MX,1570809873,74,27.75,-107.63,57.88,2.64
500,Kieta,100,PG,1570809874,82,-6.22,155.63,80.02,6.82
501,Aykhal,100,RU,1570809874,90,65.95,111.51,6.53,8.43
502,Mengcheng,99,CN,1570809874,82,33.26,116.57,66.31,8.95
503,Sonson,40,CO,1570809874,68,5.71,-75.31,69.8,5.82
504,Dukat,0,AL,1570809875,79,40.25,19.57,73.36,10.37
505,Morondava,3,MG,1570809875,41,-20.3,44.28,85.15,8.85
506,Baruun-Urt,86,MN,1570809875,35,46.68,113.28,22.68,6.51
507,Andrews,1,US,1570809875,26,32.32,-102.55,48.2,18.34
508,Dhidhdhoo,100,MV,1570809876,73,6.88,73.1,83.97,3.49
509,Santa Fe,19,AR,1570809876,31,-31.62,-60.7,99.0,3.0
510,Moba,18,CD,1570809876,61,-7.04,29.77,82.08,5.52
511,Odienne,12,CI,1570809876,62,9.51,-7.57,86.23,7.64
512,Moose Factory,1,CA,1570809877,54,51.26,-80.61,57.2,10.29
513,Ahipara,85,NZ,1570809877,100,-35.17,173.16,55.0,6.57
514,Alegrete,0,BR,1570809877,57,-29.79,-55.79,85.41,12.09
515,Pitsunda,90,GE,1570809877,82,43.16,40.34,66.2,4.47
516,Panshi,0,CN,1570809877,47,42.94,126.05,38.93,4.43
517,Luangwa,100,MZ,1570809878,31,-15.62,30.4,91.62,15.58
518,Malazgirt,100,TR,1570809880,28,39.15,42.54,60.04,7.0
519,Iranshahr,20,IR,1570809881,14,27.21,60.69,87.8,6.93
520,La Macarena,99,CO,1570809881,59,2.18,-73.79,83.14,4.56
521,Verkhniy baskunchak,100,KZ,1570809881,77,48.23,46.72,60.44,4.4
522,Kingston,20,JM,1570809881,58,17.97,-76.79,86.0,6.93
523,Riviere-au-Renard,75,CA,1570809881,62,49.0,-64.4,53.6,2.24
524,Mayumba,68,GA,1570809882,89,-3.44,10.65,77.43,12.32
525,Gallup,1,US,1570809882,22,35.53,-108.74,30.2,6.05
526,Satao,100,PT,1570809882,40,40.74,-7.73,80.01,5.01
527,Sorland,40,NO,1570809883,70,67.67,12.69,42.8,11.41
528,Kuryk,100,KZ,1570809883,68,43.18,51.68,66.07,10.85
529,Banda Aceh,100,ID,1570809883,92,5.56,95.32,74.07,1.44
530,Roald,100,NO,1570809883,81,62.58,6.12,50.0,12.75
531,Thunder Bay,90,CA,1570809884,93,48.41,-89.26,59.0,18.34
532,Menongue,42,AO,1570809884,39,-14.66,17.68,80.89,15.47
533,Fairlie,90,US,1570809884,87,33.31,-95.96,48.99,18.34
534,Puerto Leguizamo,65,CO,1570809885,55,-0.19,-74.78,86.9,3.13
535,Sulangan,90,PH,1570809885,67,11.14,123.72,83.35,4.22
536,Nador,75,MA,1570809885,78,35.17,-2.93,75.2,6.93
537,Poyarkovo,0,RU,1570809885,44,49.62,128.65,27.95,3.86
538,Safakulevo,100,RU,1570809886,66,54.99,62.54,42.39,10.1
539,Bilimbay,100,RU,1570809886,91,56.96,59.82,41.05,9.22
